COMID,Discharge,StageHeight
1.822901700000000000e+07,7.513999999999999568e-01,2.243308944469833976e-01
1.822901100000000000e+07,4.619999999999999801e-02,8.623402309572991004e-03
1.822902700000000000e+07,9.669999999999999429e-02,1.787990948489165399e-02
1.822890900000000000e+07,7.389999999999999347e-02,3.038513119500217685e-02
1.822901300000000000e+07,1.119999999999999989e-02,nan
1.822899700000000000e+07,1.224900000000000100e+00,1.157880112529929839e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.960000000000000187e-01,1.269659829300860687e-01
1.822879100000000000e+07,5.950899999999999856e+00,2.939750373748547529e-01
1.823014900000000000e+07,6.529999999999999694e-02,1.890955288100694756e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.290599999999999969e+00,1.147283660768503716e-01
1.822898100000000000e+07,9.260000000000000175e-02,1.674283846367012607e-02
1.822880300000000000e+07,8.703999999999999515e-01,1.940373593376492900e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.689999999999999614e-02,2.259881767519738779e-02
1.822892500000000000e+07,8.350000000000000477e-02,1.516208441982833284e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.629000000000000226e-01,7.616944115111334845e-02
1.822892900000000000e+07,1.293800000000000061e+00,9.465052286359112999e-02
1.822891900000000000e+07,5.383999999999999897e-01,8.534423361824242105e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.696000000000000063e-01,1.830471716427184981e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.015099999999999891e+00,1.564540689728814160e-01
1.822902900000000000e+07,1.389999999999999916e-02,4.457473121247274364e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.429999999999999716e-02,1.117916485781984999e-02
1.822890300000000000e+07,2.605999999999999983e-01,5.457903279286055453e-02
1.822896100000000000e+07,1.290000000000000001e-02,2.710198255534466451e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.269999999999999685e-02,1.163919168623120566e-02
1.822891300000000000e+07,4.546999999999999931e-01,5.144120754476928098e-02
1.822891700000000000e+07,3.650700000000000056e+00,3.765362363537588797e-01
1.822894900000000000e+07,7.165000000000000258e-01,9.095959466476537247e-02
1.822896700000000000e+07,2.238999999999999879e-01,3.305240547022831460e-02
1.822902300000000000e+07,3.950000000000000039e-02,5.468367233636275276e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.073999999999999844e+00,3.060712895858397342e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.640000000000001013e-01,2.155002634596746569e-01
1.822897700000000000e+07,1.449000000000000010e-01,1.944908716996650994e-02
1.822897300000000000e+07,6.219999999999999835e-02,1.661843735899811575e-02
