COMID,Discharge,StageHeight
1.822901700000000000e+07,7.473999999999999533e-01,2.231366921874838871e-01
1.822901100000000000e+07,4.590000000000000330e-02,8.567406190679660929e-03
1.822902700000000000e+07,9.619999999999999385e-02,1.778745907390462400e-02
1.822890900000000000e+07,7.349999999999999589e-02,3.022066499096968950e-02
1.822901300000000000e+07,1.110000000000000049e-02,nan
1.822899700000000000e+07,1.218900000000000095e+00,1.152208400002230071e-01
1.822898500000000000e+07,6.700000000000000226e-03,9.470736724278350834e-04
1.822903100000000000e+07,3.938999999999999724e-01,1.262926784751537690e-01
1.822879100000000000e+07,5.920700000000000074e+00,2.924831544447566989e-01
1.823014900000000000e+07,6.489999999999999936e-02,1.879372101037291021e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.284200000000000008e+00,1.141594357011399691e-01
1.822898100000000000e+07,9.210000000000000131e-02,1.665243436829393769e-02
1.822880300000000000e+07,8.649999999999999911e-01,1.928335429998467854e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.529999999999999936e-02,2.462265411007559957e-03
1.822891100000000000e+07,7.639999999999999569e-02,2.245188127938986186e-02
1.822892500000000000e+07,8.309999999999999332e-02,1.508945168009262656e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.616999999999999882e-01,7.582176777956013691e-02
1.822892900000000000e+07,1.287400000000000100e+00,9.418231808207391809e-02
1.822891900000000000e+07,5.355999999999999650e-01,8.490039287877161611e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.684000000000000274e-01,1.822324216205699066e-01
1.822900300000000000e+07,8.200000000000000691e-03,8.658896937295244584e-04
1.822890500000000000e+07,1.010499999999999954e+00,1.557450859000065746e-01
1.822902900000000000e+07,1.379999999999999977e-02,4.425404969295855355e-03
1.822900100000000000e+07,4.400000000000000265e-03,8.975795577814995024e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.409999999999999837e-02,1.111398022308037609e-02
1.822890300000000000e+07,2.592999999999999750e-01,5.430676593702510324e-02
1.822896100000000000e+07,1.280000000000000061e-02,2.689188966731873714e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.319999999999999993e-02,2.626715227631475687e-03
1.822903900000000000e+07,5.240000000000000213e-02,1.157293442805531862e-02
1.822891300000000000e+07,4.524000000000000243e-01,5.118100350396662807e-02
1.822891700000000000e+07,3.632499999999999840e+00,3.746590732065162577e-01
1.822894900000000000e+07,7.134000000000000341e-01,9.056605001234280250e-02
1.822896700000000000e+07,2.227999999999999980e-01,3.289002205791366484e-02
1.822902300000000000e+07,3.930000000000000160e-02,5.440679298276092542e-03
1.822905300000000000e+07,9.700000000000000289e-03,2.548816114392114026e-03
1.822885900000000000e+07,5.049299999999999677e+00,3.045813485427237843e-01
1.822904500000000000e+07,1.310000000000000053e-02,2.007056390000306473e-03
1.822884700000000000e+07,8.586000000000000298e-01,2.141533868130516827e-01
1.822897700000000000e+07,1.441999999999999948e-01,1.935513022711642800e-02
1.822897300000000000e+07,6.199999999999999956e-02,1.656500186909780001e-02
