COMID,Discharge,StageHeight
1.822901700000000000e+07,7.480999999999999872e-01,2.233456775828962793e-01
1.822901100000000000e+07,4.599999999999999922e-02,8.586071563644102553e-03
1.822902700000000000e+07,9.629999999999999671e-02,1.780594915610202861e-02
1.822890900000000000e+07,7.359999999999999876e-02,3.026178154197781134e-02
1.822901300000000000e+07,1.110000000000000049e-02,nan
1.822899700000000000e+07,1.219999999999999973e+00,1.153248213965641644e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.942999999999999838e-01,1.264209269427599147e-01
1.822879100000000000e+07,5.926199999999999690e+00,2.927548549783838272e-01
1.823014900000000000e+07,6.500000000000000222e-02,1.882267897803141868e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.285400000000000098e+00,1.142661101465856782e-01
1.822898100000000000e+07,9.229999999999999316e-02,1.668859600644441096e-02
1.822880300000000000e+07,8.659000000000000030e-01,1.930341790561471982e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.529999999999999936e-02,2.462265411007559957e-03
1.822891100000000000e+07,7.649999999999999856e-02,2.248126855855136705e-02
1.822892500000000000e+07,8.319999999999999618e-02,1.510760986502655313e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.619000000000000217e-01,7.587971334148567448e-02
1.822892900000000000e+07,1.288599999999999968e+00,9.427010647860838144e-02
1.822891900000000000e+07,5.362000000000000099e-01,8.499550160865822213e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.686000000000000054e-01,1.823682132909280051e-01
1.822900300000000000e+07,8.200000000000000691e-03,8.658896937295244584e-04
1.822890500000000000e+07,1.011600000000000055e+00,1.559146253304766749e-01
1.822902900000000000e+07,1.379999999999999977e-02,4.425404969295855355e-03
1.822900100000000000e+07,4.400000000000000265e-03,8.975795577814995024e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.420000000000000123e-02,1.114657254045011391e-02
1.822890300000000000e+07,2.595000000000000084e-01,5.434865314561517641e-02
1.822896100000000000e+07,1.280000000000000061e-02,2.689188966731873714e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.260000000000000092e-02,1.161710593350591056e-02
1.822891300000000000e+07,4.529000000000000248e-01,5.123756959979328812e-02
1.822891700000000000e+07,3.635800000000000143e+00,3.749994379529943966e-01
1.822894900000000000e+07,7.141999999999999460e-01,9.066760992264540076e-02
1.822896700000000000e+07,2.232000000000000095e-01,3.294907057148262902e-02
1.822902300000000000e+07,3.939999999999999752e-02,5.454523265956182608e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.053799999999999848e+00,3.048527952914696360e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.596000000000000307e-01,2.144028084142781398e-01
1.822897700000000000e+07,1.444999999999999896e-01,1.939539748833789268e-02
1.822897300000000000e+07,6.199999999999999956e-02,1.656500186909780001e-02
