COMID,Discharge,StageHeight
1.822901700000000000e+07,7.527000000000000357e-01,2.247190101813207608e-01
1.822901100000000000e+07,4.630000000000000088e-02,8.642067682537434362e-03
1.822902700000000000e+07,9.690000000000000002e-02,1.791688964928646668e-02
1.822890900000000000e+07,7.409999999999999920e-02,3.046736429701842400e-02
1.822901300000000000e+07,1.119999999999999989e-02,nan
1.822899700000000000e+07,1.226900000000000102e+00,1.159770683372496614e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.966999999999999971e-01,1.271904177483968168e-01
1.822879100000000000e+07,5.960899999999999643e+00,2.944690383450858651e-01
1.823014900000000000e+07,6.539999999999999980e-02,1.893851084866545950e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.292599999999999971e+00,1.149061568192598637e-01
1.822898100000000000e+07,9.270000000000000462e-02,1.676091928274536444e-02
1.822880300000000000e+07,8.720999999999999863e-01,1.944163385551056222e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.699999999999999900e-02,2.262820495435889298e-02
1.822892500000000000e+07,8.369999999999999662e-02,1.519840078969618424e-02
1.822900500000000000e+07,1.269999999999999948e-02,6.919425878761127982e-03
1.822901500000000000e+07,2.632999999999999785e-01,7.628533227496439584e-02
1.822892900000000000e+07,1.295800000000000063e+00,9.479683685781527258e-02
1.822891900000000000e+07,5.392000000000000126e-01,8.547104525809121056e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.700000000000000178e-01,1.833187549834346952e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.016699999999999937e+00,1.567006717808379357e-01
1.822902900000000000e+07,1.389999999999999916e-02,4.457473121247274364e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.429999999999999716e-02,1.117916485781984999e-02
1.822890300000000000e+07,2.610000000000000098e-01,5.466280721004069393e-02
1.822896100000000000e+07,1.290000000000000001e-02,2.710198255534466451e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.269999999999999685e-02,1.163919168623120566e-02
1.822891300000000000e+07,4.555000000000000160e-01,5.153171329809194678e-02
1.822891700000000000e+07,3.656600000000000072e+00,3.771447672641287108e-01
1.822894900000000000e+07,7.176000000000000156e-01,9.109923954143145375e-02
1.822896700000000000e+07,2.242999999999999994e-01,3.311145398379727878e-02
1.822902300000000000e+07,3.950000000000000039e-02,5.468367233636275276e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.082200000000000273e+00,3.065659258835543577e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.658000000000000140e-01,2.159492223418822965e-01
1.822897700000000000e+07,1.451999999999999957e-01,1.948935443118797115e-02
1.822897300000000000e+07,6.230000000000000121e-02,1.664515510394827189e-02
