COMID,Discharge,StageHeight
1.822901700000000000e+07,7.547000000000000375e-01,2.253161113110705160e-01
1.822901100000000000e+07,4.830000000000000265e-02,9.015375141826310196e-03
1.822902700000000000e+07,9.710000000000000575e-02,1.795386981368127938e-02
1.822890900000000000e+07,7.430000000000000493e-02,3.054959739903467114e-02
1.822901300000000000e+07,1.190000000000000085e-02,nan
1.822899700000000000e+07,1.229800000000000004e+00,1.162512011094218034e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.977999999999999869e-01,1.275431010343137384e-01
1.822879100000000000e+07,5.979300000000000281e+00,2.953780001303112357e-01
1.823014900000000000e+07,6.560000000000000553e-02,1.899642678398247991e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.295600000000000085e+00,1.151728429328741227e-01
1.822898100000000000e+07,9.279999999999999361e-02,1.677900010182060281e-02
1.822880300000000000e+07,8.748000000000000220e-01,1.950182467240068884e-01
1.823014300000000000e+07,4.000000000000000083e-03,1.174132975436171979e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.720000000000000473e-02,2.268697951268190335e-02
1.822892500000000000e+07,8.379999999999999949e-02,1.521655897463011081e-02
1.822900500000000000e+07,1.379999999999999977e-02,7.518746230464847490e-03
1.822901500000000000e+07,2.639000000000000234e-01,7.645916896074100855e-02
1.822892900000000000e+07,1.298799999999999955e+00,9.501630784915145178e-02
1.822891900000000000e+07,5.404999999999999805e-01,8.567711417284551434e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.705000000000000182e-01,1.836582341593299694e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.021600000000000064e+00,1.574558928802045898e-01
1.822902900000000000e+07,1.389999999999999916e-02,4.457473121247274364e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.440000000000000002e-02,1.121175717518958781e-02
1.822890300000000000e+07,2.616999999999999882e-01,5.480941244010593960e-02
1.822896100000000000e+07,1.290000000000000001e-02,2.710198255534466451e-03
1.822996700000000000e+07,1.000000000000000021e-02,3.183443092870237318e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.279999999999999971e-02,1.166127743895650250e-02
1.822891300000000000e+07,4.566000000000000059e-01,5.165615870891061140e-02
1.822891700000000000e+07,3.665399999999999991e+00,3.780524065880701556e-01
1.822894900000000000e+07,7.214000000000000412e-01,9.158164911536879893e-02
1.822896700000000000e+07,2.268999999999999906e-01,3.349526932199555634e-02
1.822902300000000000e+07,3.960000000000000325e-02,5.482211201316367077e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.097699999999999676e+00,3.075009091292343344e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.683999999999999497e-01,2.165977185050711185e-01
1.822897700000000000e+07,1.474999999999999922e-01,1.979807010055251865e-02
1.822897300000000000e+07,6.239999999999999714e-02,1.667187284889842802e-02
