COMID,Discharge,StageHeight
1.822901700000000000e+07,7.500999999999999890e-01,2.239427787126460345e-01
1.822901100000000000e+07,4.610000000000000209e-02,8.604736936608547646e-03
1.822902700000000000e+07,9.660000000000000531e-02,1.786141940269424938e-02
1.822890900000000000e+07,7.380000000000000449e-02,3.034401464399405848e-02
1.822901300000000000e+07,1.119999999999999989e-02,nan
1.822899700000000000e+07,1.222999999999999865e+00,1.156084070229491390e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.953999999999999737e-01,1.267736102286768363e-01
1.822879100000000000e+07,5.941099999999999604e+00,2.934909164240282475e-01
1.823014900000000000e+07,6.519999999999999407e-02,1.888059491334843562e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.288599999999999968e+00,1.145505753344408656e-01
1.822898100000000000e+07,9.249999999999999889e-02,1.672475764459488770e-02
1.822880300000000000e+07,8.686000000000000387e-01,1.936360872250484644e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.670000000000000429e-02,2.254004311687437742e-02
1.822892500000000000e+07,8.340000000000000191e-02,1.514392623489440627e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.625000000000000111e-01,7.605355002726227331e-02
1.822892900000000000e+07,1.291700000000000070e+00,9.449689316965578789e-02
1.822891900000000000e+07,5.374999999999999778e-01,8.520157052341252590e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.691999999999999948e-01,1.827755883020023009e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.013700000000000045e+00,1.562382915159195584e-01
1.822902900000000000e+07,1.379999999999999977e-02,4.425404969295855355e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.420000000000000123e-02,1.114657254045011391e-02
1.822890300000000000e+07,2.601999999999999869e-01,5.449525837568040820e-02
1.822896100000000000e+07,1.280000000000000061e-02,2.689188966731873714e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.269999999999999685e-02,1.163919168623120566e-02
1.822891300000000000e+07,4.539999999999999591e-01,5.136201501061194580e-02
1.822891700000000000e+07,3.644800000000000040e+00,3.759277054433890486e-01
1.822894900000000000e+07,7.156000000000000139e-01,9.084533976567495117e-02
1.822896700000000000e+07,2.235999999999999932e-01,3.300811908505159320e-02
1.822902300000000000e+07,3.950000000000000039e-02,5.468367233636275276e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.065999999999999837e+00,3.055887175880693807e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.621999999999999664e-01,2.150513045774669618e-01
1.822897700000000000e+07,1.448000000000000120e-01,1.943566474955935736e-02
1.822897300000000000e+07,6.210000000000000242e-02,1.659171961404795614e-02
