COMID,Discharge,StageHeight
1.822901700000000000e+07,7.533999999999999586e-01,2.249279955767331529e-01
1.822901100000000000e+07,4.660000000000000253e-02,8.698063801430766170e-03
1.822902700000000000e+07,9.699999999999998901e-02,1.793537973148387130e-02
1.822890900000000000e+07,7.409999999999999920e-02,3.046736429701842400e-02
1.822901300000000000e+07,1.129999999999999928e-02,nan
1.822899700000000000e+07,1.227899999999999991e+00,1.160715968793779723e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.971000000000000085e-01,1.273186662160029625e-01
1.822879100000000000e+07,5.966300000000000381e+00,2.947357988690107455e-01
1.823014900000000000e+07,6.550000000000000266e-02,1.896746881632396797e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.293600000000000083e+00,1.149950521904646306e-01
1.822898100000000000e+07,9.270000000000000462e-02,1.676091928274536444e-02
1.822880300000000000e+07,8.729999999999999982e-01,1.946169746114060350e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.710000000000000187e-02,2.265759223352039817e-02
1.822892500000000000e+07,8.369999999999999662e-02,1.519840078969618424e-02
1.822900500000000000e+07,1.290000000000000001e-02,7.028393215434531292e-03
1.822901500000000000e+07,2.635000000000000120e-01,7.634327783688993341e-02
1.822892900000000000e+07,1.296799999999999953e+00,9.486999385492732306e-02
1.822891900000000000e+07,5.396999999999999575e-01,8.555030253299672482e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.701999999999999957e-01,1.834545466537927938e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.017700000000000049e+00,1.568547985358107189e-01
1.822902900000000000e+07,1.389999999999999916e-02,4.457473121247274364e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.429999999999999716e-02,1.117916485781984999e-02
1.822890300000000000e+07,2.612999999999999767e-01,5.472563802292579327e-02
1.822896100000000000e+07,1.290000000000000001e-02,2.710198255534466451e-03
1.822996700000000000e+07,1.000000000000000021e-02,3.183443092870237318e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.279999999999999971e-02,1.166127743895650250e-02
1.822891300000000000e+07,4.557999999999999829e-01,5.156565295558794559e-02
1.822891700000000000e+07,3.659499999999999975e+00,3.774438756777003245e-01
1.822894900000000000e+07,7.183000000000000496e-01,9.118810446294621508e-02
1.822896700000000000e+07,2.247000000000000108e-01,3.317050249736624989e-02
1.822902300000000000e+07,3.960000000000000325e-02,5.482211201316367077e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.086700000000000443e+00,3.068373726323001538e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.666000000000000369e-01,2.161487596228634789e-01
1.822897700000000000e+07,1.454999999999999905e-01,1.952962169240943582e-02
1.822897300000000000e+07,6.230000000000000121e-02,1.664515510394827189e-02
