COMID,Discharge,StageHeight
1.822901700000000000e+07,7.552999999999999714e-01,2.254952416499954038e-01
1.822901100000000000e+07,5.090000000000000080e-02,9.500674838901846178e-03
1.822902700000000000e+07,9.719999999999999474e-02,1.797235989587868399e-02
1.822890900000000000e+07,7.430000000000000493e-02,3.054959739903467114e-02
1.822901300000000000e+07,1.280000000000000061e-02,nan
1.822899700000000000e+07,1.230799999999999894e+00,1.163457296515501282e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.981000000000000094e-01,1.276392873850183407e-01
1.822879100000000000e+07,5.986799999999999677e+00,2.957485008579845975e-01
1.823014900000000000e+07,6.569999999999999452e-02,1.902538475164098491e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.296599999999999975e+00,1.152617383040788618e-01
1.822898100000000000e+07,9.279999999999999361e-02,1.677900010182060281e-02
1.822880300000000000e+07,8.757000000000000339e-01,1.952188827803073012e-01
1.823014300000000000e+07,4.000000000000000083e-03,1.174132975436171979e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.729999999999999372e-02,2.271636679184340507e-02
1.822892500000000000e+07,8.390000000000000235e-02,1.523471715956403738e-02
1.822900500000000000e+07,1.519999999999999997e-02,8.281517587178672396e-03
1.822901500000000000e+07,2.640000000000000124e-01,7.648814174170376345e-02
1.822892900000000000e+07,1.299800000000000066e+00,9.508946484626354390e-02
1.822891900000000000e+07,5.409000000000000474e-01,8.574051999276992297e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.706999999999999962e-01,1.837940258296880680e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.024699999999999944e+00,1.579336858206202288e-01
1.822902900000000000e+07,1.389999999999999916e-02,4.457473121247274364e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.440000000000000002e-02,1.121175717518958781e-02
1.822890300000000000e+07,2.619000000000000217e-01,5.485129964869601277e-02
1.822896100000000000e+07,1.290000000000000001e-02,2.710198255534466451e-03
1.822996700000000000e+07,1.000000000000000021e-02,3.183443092870237318e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.279999999999999971e-02,1.166127743895650250e-02
1.822891300000000000e+07,4.568999999999999728e-01,5.169009836640660327e-02
1.822891700000000000e+07,3.668400000000000105e+00,3.783618290848683730e-01
1.822894900000000000e+07,7.246000000000000218e-01,9.198788875657919195e-02
1.822896700000000000e+07,2.298000000000000043e-01,3.392337104537055531e-02
1.822902300000000000e+07,3.960000000000000325e-02,5.482211201316367077e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.104199999999999626e+00,3.078929988774227744e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.692999999999999616e-01,2.168221979461749382e-01
1.822897700000000000e+07,1.502000000000000002e-01,2.016047545154568341e-02
1.822897300000000000e+07,6.239999999999999714e-02,1.667187284889842802e-02
