COMID,Discharge,StageHeight
1.822901700000000000e+07,7.508000000000000229e-01,2.241517641080584822e-01
1.822901100000000000e+07,4.610000000000000209e-02,8.604736936608547646e-03
1.822902700000000000e+07,9.669999999999999429e-02,1.787990948489165399e-02
1.822890900000000000e+07,7.389999999999999347e-02,3.038513119500217685e-02
1.822901300000000000e+07,1.119999999999999989e-02,nan
1.822899700000000000e+07,1.223999999999999977e+00,1.157029355650774638e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.956999999999999962e-01,1.268697965793814386e-01
1.822879100000000000e+07,5.946000000000000618e+00,2.937329768994415558e-01
1.823014900000000000e+07,6.519999999999999407e-02,1.888059491334843562e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.289600000000000080e+00,1.146394707056456325e-01
1.822898100000000000e+07,9.260000000000000175e-02,1.674283846367012607e-02
1.822880300000000000e+07,8.695000000000000506e-01,1.938367232813488772e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.540000000000000049e-02,2.478358648988001744e-03
1.822891100000000000e+07,7.679999999999999327e-02,2.256943039603587914e-02
1.822892500000000000e+07,8.350000000000000477e-02,1.516208441982833284e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.626999999999999891e-01,7.611149558918779701e-02
1.822892900000000000e+07,1.292699999999999960e+00,9.457005016676786613e-02
1.822891900000000000e+07,5.379000000000000448e-01,8.526497634333693454e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.693999999999999728e-01,1.829113799723603717e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.014399999999999968e+00,1.563461802444005011e-01
1.822902900000000000e+07,1.379999999999999977e-02,4.425404969295855355e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.429999999999999716e-02,1.117916485781984999e-02
1.822890300000000000e+07,2.604000000000000203e-01,5.453714558427048831e-02
1.822896100000000000e+07,1.280000000000000061e-02,2.689188966731873714e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.269999999999999685e-02,1.163919168623120566e-02
1.822891300000000000e+07,4.544000000000000261e-01,5.140726788727328911e-02
1.822891700000000000e+07,3.647699999999999942e+00,3.762268138569606624e-01
1.822894900000000000e+07,7.159999999999999698e-01,9.089611972082624336e-02
1.822896700000000000e+07,2.237999999999999989e-01,3.303764334183607182e-02
1.822902300000000000e+07,3.950000000000000039e-02,5.468367233636275276e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.070000000000000284e+00,3.058300035869546130e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.630999999999999783e-01,2.152757840185708094e-01
1.822897700000000000e+07,1.448000000000000120e-01,1.943566474955935736e-02
1.822897300000000000e+07,6.219999999999999835e-02,1.661843735899811575e-02
