COMID,Discharge,StageHeight
1.822901700000000000e+07,7.488000000000000211e-01,2.235546629783086992e-01
1.822901100000000000e+07,4.610000000000000209e-02,8.604736936608547646e-03
1.822902700000000000e+07,9.639999999999999958e-02,1.782443923829943669e-02
1.822890900000000000e+07,7.370000000000000162e-02,3.030289809298593665e-02
1.822901300000000000e+07,1.119999999999999989e-02,nan
1.822899700000000000e+07,1.220999999999999863e+00,1.154193499386924754e-01
1.822898500000000000e+07,6.799999999999999621e-03,9.612091003745191131e-04
1.822903100000000000e+07,3.946999999999999953e-01,1.265491754103660604e-01
1.822879100000000000e+07,5.931400000000000006e+00,2.930117354829039900e-01
1.823014900000000000e+07,6.510000000000000508e-02,1.885163694568993062e-02
1.822904900000000000e+07,1.199999999999999895e-03,6.550355359770218718e-04
1.823014700000000000e+07,5.100000000000000366e-03,nan
1.822895100000000000e+07,1.286499999999999977e+00,1.143638950549108885e-01
1.822898100000000000e+07,9.239999999999999603e-02,1.670667682551964933e-02
1.822880300000000000e+07,8.669000000000000039e-01,1.932571080075921044e-01
1.823014300000000000e+07,3.899999999999999821e-03,1.144779651050267799e-03
1.822904300000000000e+07,1.529999999999999936e-02,2.462265411007559957e-03
1.822891100000000000e+07,7.660000000000000142e-02,2.251065583771287223e-02
1.822892500000000000e+07,8.329999999999999905e-02,1.512576804996047970e-02
1.822900500000000000e+07,1.260000000000000009e-02,6.864942210424426761e-03
1.822901500000000000e+07,2.620999999999999996e-01,7.593765890341119817e-02
1.822892900000000000e+07,1.289700000000000069e+00,9.435057917543167305e-02
1.822891900000000000e+07,5.365999999999999659e-01,8.505890742858260301e-02
1.822895300000000000e+07,3.000000000000000062e-03,4.496541931062231386e-04
1.822896300000000000e+07,2.687999999999999834e-01,1.825040049612860760e-01
1.822900300000000000e+07,8.300000000000000086e-03,8.764493241408601596e-04
1.822890500000000000e+07,1.012299999999999978e+00,1.560225140589576176e-01
1.822902900000000000e+07,1.379999999999999977e-02,4.425404969295855355e-03
1.822900100000000000e+07,4.499999999999999660e-03,9.179790931856243383e-04
1.823015100000000000e+07,1.000000000000000021e-03,5.342253587910332762e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.420000000000000123e-02,1.114657254045011391e-02
1.822890300000000000e+07,2.597999999999999754e-01,5.441148395850026881e-02
1.822896100000000000e+07,1.280000000000000061e-02,2.689188966731873714e-03
1.822996700000000000e+07,9.900000000000000813e-03,3.151608661941535192e-03
1.822904700000000000e+07,1.329999999999999932e-02,2.646614585416562273e-03
1.822903900000000000e+07,5.260000000000000092e-02,1.161710593350591056e-02
1.822891300000000000e+07,4.531999999999999917e-01,5.127150925728928693e-02
1.822891700000000000e+07,3.638799999999999812e+00,3.753088604497925029e-01
1.822894900000000000e+07,7.147000000000000020e-01,9.073108486658451599e-02
1.822896700000000000e+07,2.233999999999999875e-01,3.297859482826710764e-02
1.822902300000000000e+07,3.939999999999999752e-02,5.454523265956182608e-03
1.822905300000000000e+07,9.799999999999999684e-03,2.575092569179661482e-03
1.822885900000000000e+07,5.057999999999999829e+00,3.051061455902990827e-01
1.822904500000000000e+07,1.319999999999999993e-02,2.022377431145346970e-03
1.822884700000000000e+07,8.605000000000000426e-01,2.146272878553819596e-01
1.822897700000000000e+07,1.446999999999999953e-01,1.942224232915220131e-02
1.822897300000000000e+07,6.210000000000000242e-02,1.659171961404795614e-02
