COMID,Discharge,StageHeight
1.822901700000000000e+07,7.375000000000000444e-01,2.201810415952226152e-01
1.822901100000000000e+07,4.469999999999999668e-02,8.343421715106333694e-03
1.822902700000000000e+07,9.450000000000000067e-02,1.747312767654872132e-02
1.822890900000000000e+07,7.240000000000000602e-02,2.976838292988035276e-02
1.822901300000000000e+07,1.080000000000000057e-02,nan
1.822899700000000000e+07,1.203400000000000025e+00,1.137556475972338610e-01
1.822898500000000000e+07,6.599999999999999964e-03,9.329382444811508369e-04
1.822903100000000000e+07,3.885000000000000120e-01,1.245613241624707879e-01
1.822879100000000000e+07,5.837999999999999190e+00,2.883977664209450564e-01
1.823014900000000000e+07,6.400000000000000133e-02,1.853309930144632009e-02
1.822904900000000000e+07,1.100000000000000066e-03,6.004492413122701575e-04
1.823014700000000000e+07,4.899999999999999842e-03,nan
1.822895100000000000e+07,1.267800000000000038e+00,1.127015516133820783e-01
1.822898100000000000e+07,8.999999999999999667e-02,1.627273716771394582e-02
1.822880300000000000e+07,8.501999999999999558e-01,1.895341945184621235e-01
1.823014300000000000e+07,3.799999999999999992e-03,1.115426326664363402e-03
1.822904300000000000e+07,1.480000000000000066e-02,2.381799221105352325e-03
1.822891100000000000e+07,7.530000000000000582e-02,2.212862120861330828e-02
1.822892500000000000e+07,8.179999999999999771e-02,1.485339527595158811e-02
1.822900500000000000e+07,1.190000000000000085e-02,6.483556532067513874e-03
1.822901500000000000e+07,2.586999999999999855e-01,7.495258435067712888e-02
1.822892900000000000e+07,1.270799999999999930e+00,9.296791193001360809e-02
1.822891900000000000e+07,5.279000000000000359e-01,8.367983084522691295e-02
1.822895300000000000e+07,2.799999999999999972e-03,4.196772468991415671e-04
1.822896300000000000e+07,2.652999999999999803e-01,1.801276507300193508e-01
1.822900300000000000e+07,7.700000000000000247e-03,8.130915416728461695e-04
1.822890500000000000e+07,9.969999999999999973e-01,1.536643747078739186e-01
1.822902900000000000e+07,1.349999999999999985e-02,4.329200513441597460e-03
1.822900100000000000e+07,4.199999999999999740e-03,8.567804869732493969e-04
1.823015100000000000e+07,8.999999999999999754e-04,4.808028229119300136e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.370000000000000079e-02,1.098361095360142828e-02
1.822890300000000000e+07,2.554000000000000159e-01,5.348996536951874936e-02
1.822896100000000000e+07,1.239999999999999956e-02,2.605151811521502769e-03
1.822996700000000000e+07,9.599999999999999159e-03,3.056105369155427513e-03
1.822904700000000000e+07,1.269999999999999948e-02,2.527218438706041025e-03
1.822903900000000000e+07,5.120000000000000245e-02,1.130790539535176005e-02
1.822891300000000000e+07,4.460999999999999965e-01,5.046827069655063919e-02
1.822891700000000000e+07,3.584900000000000198e+00,3.697495695906511948e-01
1.822894900000000000e+07,7.036999999999999922e-01,8.933463609992378651e-02
1.822896700000000000e+07,2.185999999999999888e-01,3.227001266543952362e-02
1.822902300000000000e+07,3.839999999999999664e-02,5.316083589155264598e-03
1.822905300000000000e+07,9.599999999999999159e-03,2.522539659604566137e-03
1.822885900000000000e+07,4.981700000000000017e+00,3.005036151615644302e-01
1.822904500000000000e+07,1.280000000000000061e-02,1.961093266565184980e-03
1.822884700000000000e+07,8.440000000000000835e-01,2.105118314351451247e-01
1.822897700000000000e+07,1.408000000000000085e-01,1.889876793327318824e-02
1.822897300000000000e+07,6.130000000000000032e-02,1.637797765444669318e-02
