COMID,Discharge,StageHeight
1.822901700000000000e+07,7.378000000000000114e-01,2.202706067646850729e-01
1.822901100000000000e+07,4.490000000000000241e-02,8.380752461035222145e-03
1.822902700000000000e+07,9.460000000000000353e-02,1.749161775874612593e-02
1.822890900000000000e+07,7.249999999999999500e-02,2.980949948088846765e-02
1.822901300000000000e+07,1.080000000000000057e-02,nan
1.822899700000000000e+07,1.203799999999999981e+00,1.137934590140851909e-01
1.822898500000000000e+07,6.599999999999999964e-03,9.329382444811508369e-04
1.822903100000000000e+07,3.886999999999999900e-01,1.246254483962738607e-01
1.822879100000000000e+07,5.841599999999999682e+00,2.885756067702283101e-01
1.823014900000000000e+07,6.410000000000000420e-02,1.856205726910483203e-02
1.822904900000000000e+07,1.100000000000000066e-03,6.004492413122701575e-04
1.823014700000000000e+07,4.899999999999999842e-03,nan
1.822895100000000000e+07,1.268299999999999983e+00,1.127459992989844340e-01
1.822898100000000000e+07,8.999999999999999667e-02,1.627273716771394582e-02
1.822880300000000000e+07,8.508999999999999897e-01,1.896902447844735495e-01
1.823014300000000000e+07,3.799999999999999992e-03,1.115426326664363402e-03
1.822904300000000000e+07,1.480000000000000066e-02,2.381799221105352325e-03
1.822891100000000000e+07,7.530000000000000582e-02,2.212862120861330828e-02
1.822892500000000000e+07,8.179999999999999771e-02,1.485339527595158811e-02
1.822900500000000000e+07,1.200000000000000025e-02,6.538040200404215095e-03
1.822901500000000000e+07,2.587999999999999745e-01,7.498155713163988378e-02
1.822892900000000000e+07,1.271200000000000108e+00,9.299717472885844771e-02
1.822891900000000000e+07,5.282999999999999918e-01,8.374323666515132158e-02
1.822895300000000000e+07,2.799999999999999972e-03,4.196772468991415671e-04
1.822896300000000000e+07,2.654000000000000248e-01,1.801955465651984278e-01
1.822900300000000000e+07,7.700000000000000247e-03,8.130915416728461695e-04
1.822890500000000000e+07,9.976000000000000423e-01,1.537568507608575996e-01
1.822902900000000000e+07,1.349999999999999985e-02,4.329200513441597460e-03
1.822900100000000000e+07,4.199999999999999740e-03,8.567804869732493969e-04
1.823015100000000000e+07,8.999999999999999754e-04,4.808028229119300136e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.370000000000000079e-02,1.098361095360142828e-02
1.822890300000000000e+07,2.555999999999999939e-01,5.353185257810880865e-02
1.822896100000000000e+07,1.239999999999999956e-02,2.605151811521502769e-03
1.822996700000000000e+07,9.599999999999999159e-03,3.056105369155427513e-03
1.822904700000000000e+07,1.269999999999999948e-02,2.527218438706041025e-03
1.822903900000000000e+07,5.120000000000000245e-02,1.130790539535176005e-02
1.822891300000000000e+07,4.464000000000000190e-01,5.050221035404664494e-02
1.822891700000000000e+07,3.586699999999999999e+00,3.699352230887300585e-01
1.822894900000000000e+07,7.042000000000000481e-01,8.939811104386291563e-02
1.822896700000000000e+07,2.189000000000000112e-01,3.231429905061625196e-02
1.822902300000000000e+07,3.839999999999999664e-02,5.316083589155264598e-03
1.822905300000000000e+07,9.599999999999999159e-03,2.522539659604566137e-03
1.822885900000000000e+07,4.984499999999999709e+00,3.006725153607839873e-01
1.822904500000000000e+07,1.280000000000000061e-02,1.961093266565184980e-03
1.822884700000000000e+07,8.447000000000000064e-01,2.106864265560036698e-01
1.822897700000000000e+07,1.409999999999999865e-01,1.892561277408748993e-02
1.822897300000000000e+07,6.130000000000000032e-02,1.637797765444669318e-02
