COMID,Discharge,StageHeight
1.822901700000000000e+07,7.380999999999999783e-01,2.203601719341475029e-01
1.822901100000000000e+07,4.449999999999999789e-02,8.306090969177446978e-03
1.822902700000000000e+07,9.429999999999999494e-02,1.743614751215390862e-02
1.822890900000000000e+07,7.200000000000000844e-02,2.960391672584786540e-02
1.822901300000000000e+07,1.069999999999999944e-02,nan
1.822899700000000000e+07,1.203500000000000014e+00,1.137651004514466796e-01
1.822898500000000000e+07,6.599999999999999964e-03,9.329382444811508369e-04
1.822903100000000000e+07,3.885000000000000120e-01,1.245613241624707879e-01
1.822879100000000000e+07,5.825099999999999945e+00,2.877605051693469251e-01
1.823014900000000000e+07,6.389999999999999847e-02,1.850414133378780815e-02
1.822904900000000000e+07,1.100000000000000066e-03,6.004492413122701575e-04
1.823014700000000000e+07,4.899999999999999842e-03,nan
1.822895100000000000e+07,1.267900000000000027e+00,1.127104411505025494e-01
1.822898100000000000e+07,8.970000000000000195e-02,1.621849471048823071e-02
1.822880300000000000e+07,8.461999999999999522e-01,1.886424787126824709e-01
1.823014300000000000e+07,3.799999999999999992e-03,1.115426326664363402e-03
1.822904300000000000e+07,1.469999999999999953e-02,2.365705983124910539e-03
1.822891100000000000e+07,7.489999999999999436e-02,2.201107209196728753e-02
1.822892500000000000e+07,8.140000000000000013e-02,1.478076253621588357e-02
1.822900500000000000e+07,1.179999999999999973e-02,6.429072863730811785e-03
1.822901500000000000e+07,2.587999999999999745e-01,7.498155713163988378e-02
1.822892900000000000e+07,1.270799999999999930e+00,9.296791193001360809e-02
1.822891900000000000e+07,5.260000000000000231e-01,8.337865320058603091e-02
1.822895300000000000e+07,2.799999999999999972e-03,4.196772468991415671e-04
1.822896300000000000e+07,2.652999999999999803e-01,1.801276507300193508e-01
1.822900300000000000e+07,7.700000000000000247e-03,8.130915416728461695e-04
1.822890500000000000e+07,9.951999999999999735e-01,1.533869465489228756e-01
1.822902900000000000e+07,1.349999999999999985e-02,4.329200513441597460e-03
1.822900100000000000e+07,4.199999999999999740e-03,8.567804869732493969e-04
1.823015100000000000e+07,8.999999999999999754e-04,4.808028229119300136e-04
1.823014500000000000e+07,5.999999999999999474e-04,2.309697714917073553e-04
1.822897100000000000e+07,3.359999999999999792e-02,1.095101863623168872e-02
1.822890300000000000e+07,2.543000000000000260e-01,5.325958572227337123e-02
1.822896100000000000e+07,1.230000000000000017e-02,2.584142522718910033e-03
1.822996700000000000e+07,9.599999999999999159e-03,3.056105369155427513e-03
1.822904700000000000e+07,1.269999999999999948e-02,2.527218438706041025e-03
1.822903900000000000e+07,5.099999999999999672e-02,1.126373388990116811e-02
1.822891300000000000e+07,4.445000000000000062e-01,5.028725918990530758e-02
1.822891700000000000e+07,3.579200000000000159e+00,3.691616668467345708e-01
1.822894900000000000e+07,7.026000000000000023e-01,8.919499122325770524e-02
1.822896700000000000e+07,2.177000000000000046e-01,3.213715350990935249e-02
1.822902300000000000e+07,3.830000000000000071e-02,5.302239621475173664e-03
1.822905300000000000e+07,9.499999999999999764e-03,2.496263204817018681e-03
1.822885900000000000e+07,4.972900000000000098e+00,2.999727859640170524e-01
1.822904500000000000e+07,1.269999999999999948e-02,1.945772225420144483e-03
1.822884700000000000e+07,8.400999999999999579e-01,2.095390871903618779e-01
1.822897700000000000e+07,1.401999999999999913e-01,1.881823341083025888e-02
1.822897300000000000e+07,6.110000000000000153e-02,1.632454216454638091e-02
